kja_id;timestamp;ph;temperature;salinity;turbidity;light_intensity;do_observed;rainfall_forecast_mm
1;2026-08-31 08:05:25;8.08;28.02;30.46;11.05;22538;5.84;2.5
1;2026-08-31 08:05:30;8.08;28.03;30.49;11.03;22492;5.81;2.5
1;2026-08-31 08:05:35;8.08;28.07;30.55;10.83;22159;5.81;2.5
1;2026-08-31 08:05:40;8.09;28.05;30.61;10.98;22298;5.78;2.5
1;2026-08-31 08:05:45;8.07;28.01;30.56;10.96;22578;5.74;2.5
1;2026-08-31 08:05:50;8.07;28.02;30.50;11.08;22573;5.72;2.5
1;2026-08-31 08:05:55;8.08;27.97;30.55;11.24;22258;5.71;2.5
1;2026-08-31 08:06:00;8.06;28.02;30.55;10.97;22058;5.74;2.5
1;2026-08-31 08:06:05;8.06;28.05;30.59;11.27;22134;5.79;2.5
1;2026-08-31 08:06:10;8.08;28.06;30.63;11.27;22398;5.79;2.5
1;2026-08-31 08:06:15;8.09;28.08;30.63;11.12;22196;5.81;2.5
1;2026-08-31 08:06:20;8.10;28.08;30.65;10.99;21858;5.78;2.5
1;2026-08-31 08:06:25;8.09;28.07;30.66;10.77;21643;5.80;2.5
1;2026-08-31 08:06:30;8.10;28.02;30.64;10.80;21576;5.77;2.5
1;2026-08-31 08:06:35;8.10;28.06;30.66;10.92;21861;5.80;2.5
1;2026-08-31 08:06:40;8.10;28.01;30.63;11.07;22144;5.85;2.5
1;2026-08-31 08:06:45;8.09;28.04;30.64;11.13;21920;5.82;2.5
1;2026-08-31 08:06:50;8.09;27.99;30.60;11.24;21844;5.78;2.5
1;2026-08-31 08:06:55;8.09;27.95;30.63;10.95;21759;5.79;2.5
1;2026-08-31 08:07:00;8.07;27.97;30.56;10.93;21399;5.78;2.5
1;2026-08-31 08:07:05;8.06;27.95;30.61;10.86;21601;5.81;2.5
1;2026-08-31 08:07:10;8.05;27.91;30.51;10.88;22001;5.80;2.5
1;2026-08-31 08:07:15;8.05;27.94;30.54;11.03;22361;5.77;2.5
1;2026-08-31 08:07:20;8.03;27.90;30.47;11.14;22412;5.74;2.5
1;2026-08-31 08:07:25;8.04;27.93;30.40;11.20;22610;5.70;2.5
1;2026-08-31 08:07:30;8.06;27.98;30.32;10.92;22460;5.72;2.5
1;2026-08-31 08:07:35;8.07;27.96;30.37;10.66;22612;5.73;2.5
1;2026-08-31 08:07:40;8.06;27.99;30.44;10.72;22309;5.78;2.5
1;2026-08-31 08:07:45;8.07;27.98;30.42;10.64;22314;5.76;2.5
1;2026-08-31 08:07:50;8.08;28.01;30.34;10.92;22422;5.80;2.5
1;2026-08-31 08:07:55;8.09;28.00;30.39;11.20;22238;5.83;2.5
1;2026-08-31 08:08:00;8.09;28.00;30.38;11.34;22053;5.86;2.5
1;2026-08-31 08:08:05;8.11;27.96;30.45;11.18;22025;5.87;2.5
1;2026-08-31 08:08:10;8.10;27.91;30.52;10.99;21794;5.90;2.5
1;2026-08-31 08:08:15;8.09;27.95;30.56;10.86;21403;5.95;2.5
